group	lib.size	norm.factors	eff.lib.size
bleached_44_01	992158	1.0361686173275	1028042.98303042
bleached_44_02	989986	0.951387777133265	941860.579933052
non-bleached_44_01	983738	1.04730302880484	1030271.78695042
bleached_44_03	995325	1.11696143547958	1111739.64076871
non-bleached_44_02	983945	0.997470565023498	981456.175102046
non-bleached_44_03	987455	1.01274750056345	1000042.58316888
non-bleached_k4_01	986325	0.940560729642304	927698.561664446
non-bleached_k4_02	983206	0.967409343892436	951162.671371107
bleached_k4_01	984534	1.0171509501457	1001419.69355074
bleached_k4_02	987193	1.01608937500086	1003076.31837522
non-bleached_k4_03	984995	0.975891178692161	961247.931555885
bleached_k4_03	985218	0.935371987294738	921545.318578547
