group	lib.size	norm.factors	eff.lib.size
bleached_44_01	994663	1.03136175265551	1025857.37498158
bleached_44_02	992950	0.952132533378165	945419.999017849
non-bleached_44_01	987324	1.05244452443589	1039103.73764414
bleached_44_03	997318	1.09032388308925	1087399.6344348
non-bleached_44_02	987909	0.998071717754581	986004.032615211
non-bleached_44_03	990456	1.0250870376087	1015303.60692176
non-bleached_k4_01	989815	0.940613039621196	931032.895812654
non-bleached_k4_02	986535	0.963126050910512	950157.558635002
bleached_k4_01	987975	1.02532012357507	1012990.64908907
bleached_k4_02	990678	1.02191960644339	1012393.27187212
non-bleached_k4_03	988835	0.99865515056581	987505.165809743
bleached_k4_03	988837	0.915015519538149	904801.201293544
