group	lib.size	norm.factors	eff.lib.size
bleached_44_01	992141	1.03642663888135	1028281.36192638
bleached_44_02	989982	0.951521703188686	941989.358766142
bleached_k4_01	984523	1.01643778412614	1000706.37654122
bleached_k4_02	987209	1.01630849710315	1003308.8951167
bleached_k4_03	985199	0.936873057886505	923006.399756727
bleached_44_03	995347	1.11172751825582	1106554.65011338
non-bleached_k4_01	986340	0.941571274069159	928709.410465374
non-bleached_k4_02	983163	0.969736868430545	953409.40877678
non-bleached_44_01	983820	1.04698017142549	1030040.03225182
non-bleached_k4_03	985033	0.975397265909312	960798.495030447
non-bleached_44_02	983937	0.997698549993148	981672.518184608
non-bleached_44_03	987455	1.01304988613921	1000341.17531759
