group	lib.size	norm.factors	eff.lib.size
bleached_44_01	994679	1.03473512725659	1029229.30164445
bleached_44_02	992991	0.951726460610822	945055.809848401
bleached_k4_01	987975	1.0216399076436	1009354.68775419
bleached_k4_02	990669	1.02157997284591	1012047.61011929
bleached_k4_03	988840	0.914708813689468	904500.663328694
bleached_44_03	997317	1.08512765692388	1082216.25942035
non-bleached_k4_01	989817	0.945298702155286	935672.725471238
non-bleached_k4_02	986620	0.962538334699005	949659.571780733
non-bleached_44_01	987332	1.05587383867164	1042498.02888335
non-bleached_k4_03	988717	0.99846161653898	987195.974119571
non-bleached_44_02	987910	0.997238653424235	985182.038104336
non-bleached_44_03	990471	1.02469624173262	1014931.91124515
